name,IBAN,amount,reference,day,month,year
2936,2897,127.7829415732312,7378959204323,22,11,2021
3400,3356,776.6816098853348,3933593111129,15,6,2021
10,1503,504.470259879046,3834610443684,13,3,2022
1132,607,161.83307377181302,9942008603948,4,8,2021
3845,1325,55.14821386569955,1442883470386,28,3,2022
3580,1970,740.2719337572333,7925292350349,4,7,2023
1383,1746,87.62201064144074,9106683736883,13,11,2023
823,4058,918.7650382856616,6195757005911,10,3,2020
486,4974,854.9112174022297,7766391735602,17,12,2021
1550,4609,913.8400446581488,1734179738349,9,5,2020
761,993,612.1971536149528,7758071037397,3,6,2020
710,1596,39.172376437065765,55113281,18,5,2023
1729,4432,872.7303250532788,3834363567712,4,10,2023
1345,1021,383.6571005120183,1154322732374,15,8,2024
2277,3588,192.57218567096407,7302985498289,23,12,2020
3573,1862,817.339159926056,8952260598297,3,6,2022
2298,3234,780.9040109295049,3620599578475,15,3,2024
4754,820,454.2667346893371,20040581,4,12,2020
3393,2093,788.4857598469167,0413923626934,12,2,2021
1394,1312,569.86727352752,7346451932853,20,3,2023
1210,1837,274.4192283614356,4924865294380,14,12,2022
2858,3056,135.1580730821612,GB60VTRA89539386091306,27,7,2021
2903,2094,292.1984519382719,8259271301435,22,3,2022
2375,2799,51.74351688069485,8131201365512,14,7,2020
2469,2109,57.02488181536936,7330066535431,3,7,2022
1310,2030,982.291611658134,4879535819335,2,7,2022
3764,387,595.9194404484331,0642410218462,17,6,2021
506,1722,107.44383047253578,3941770597888,4,5,2021
3400,3356,761.5549494598808,3933593111129,15,6,2021
2617,2168,164.47218174022456,3496401214554,7,10,2021
649,1323,473.531694659881,1381383497946,17,2,2024
1199,3547,121.46891957439202,5084587363852,4,4,2020
2151,4344,270.4741385791677,0653648368683,28,8,2024
336,2174,802.7371565617243,1195666217745,8,6,2022
3277,4852,865.9310688896916,7028341390867,15,8,2023
555,4786,228.47931295143587,4463039898141,16,9,2021
636,3942,272.425857424026,7544733107344,20,11,2024
2862,839,196.1783135199176,4040657505554,12,12,2021
2309,3024,889.9827456484742,0599560530770,18,2,2020
3139,1420,616.1807569991428,6313905805521,5,9,2022
1746,1035,552.7405302161848,8648459460994,24,11,2024
1398,851,584.0930041008118,5099271143474,12,8,2024
3775,844,137.02859130627058,4063156065930,18,1,2020
1109,132,634.8008379260689,3266933438403,22,4,2020
4194,2201,103.50696547384597,5925300687148,14,11,2023
1146,3705,152.29998507840196,4711642081833,3,3,2021
4012,3276,374.08970697658873,6363106876776,20,8,2020
4297,1770,850.5594294426606,5721526343307,20,11,2022
