name,IBAN,amount,reference,day,month,year
1992,2670,628.64,1983221603320,19,11,2023
870,1845,108.72,7464488699935,18,9,2022
250,434,772.67,5174167804889,4,12,2023
3612,1159,373.81,4945563860875,6,11,2021
150,4009,629.19,5946178114192,7,8,2023
725,3020,869.43,2261143092767,12,8,2021
4474,2165,69.48,9669600671907,19,8,2021
874,251,722.21,3765916567692,7,10,2023
2036,2291,355.51,4063290864079,20,9,2020
1389,758,701.96,2689190341193,11,7,2024
986,3098,577.57,28541783,27,12,2021
4211,2952,842.0507378045594,4738247352366,26,9,2020
3989,588,538.59,3672383342540,8,9,2022
2139,4393,104.45,1613003957555,18,6,2023
3245,1755,35.64,9984558076889,28,12,2024
2006,461,800.36,0594202848367,24,11,2023
2752,3600,214.58,5081536331634,25,12,2023
3734,4578,655.32,4134822855053,7,9,2021
1675,2051,951.8,4635587508869,21,7,2024
3200,3258,646.23,6899839361604,23,11,2021
4172,4074,638.03,8293358674319,6,4,2022
134,265,556.63,1961151543084,21,4,2020
3288,75,121.80655770423311,5438770134505,26,9,2021
1545,522,122.39,63232318,14,4,2020
1258,3750,448.34,2522604759828,27,7,2021
946,1143,513.47,4690950130085,4,7,2020
2437,3201,547.66,6800567131162,6,10,2023
3459,4395,817.58,9163099034347,3,7,2023
2567,1209,495.73,5875559784788,19,6,2023
2938,2829,142.18,4456172111642,22,8,2020
2708,2681,604.31,7566410161609,14,7,2021
4113,3770,267.8,7571595519022,19,4,2022
3374,1452,499.88,7330454490441,6,11,2021
1474,602,703.06,3333083409741,12,4,2021
1761,1014,420.72,5835255712720,2,8,2024
2906,680,962.4,Firm drop how bag,9,5,2020
4039,2471,901.46,8558268082532,13,11,2020
3776,4319,377.77,3517016466609,9,4,2024
4124,3720,140.96,5458704793462,3,12,2020
2321,1625,82.94,2890606313530,27,3,2022
2137,3855,479.82,9174289346928,13,6,2022
1447,4112,698.3,7249638746024,20,11,2024
2343,3748,291.76,9099263213167,1,11,2020
978,2608,193.46,4962334442313,12,9,2021
1493,751,148.17,4758366277036,25,7,2022
3701,1996,273.19,4238054165697,6,5,2020
2483,2880,459.96,4127207984745,11,8,2023
3021,4160,41.25,25569407,4,5,2022
668,536,317.96,3178213522958,18,9,2020
1779,2182,989.05,2579986548793,6,6,2022
3164,4791,168.81,7724626661027,14,5,2023
4395,491,220.56,0075735671771,7,9,2022
4588,472,638.9,6782026982105,19,10,2022
371,2326,238.96,8292269201072,25,4,2022
2261,149,486.11,5022167677234,11,4,2022
4798,3011,414.73,4836752670255,25,9,2023
1020,674,160.61,0519682417308,25,3,2023
2039,2989,24.77,6276948609771,13,1,2024
4746,37,764.14,4466937806140,20,5,2023
3325,636,525.55,3258784951101,1,2,2024
1173,1418,534.55,8380147956036,22,7,2020
2357,4039,458.11,2053370620321,13,8,2020
1108,1358,1127.2675338365666,4189507233039,9,1,2022
774,3632,249.37,6816959980935,1,4,2024
3475,2799,851.28,6073611212012,27,6,2020
812,4369,736.36,1285701381934,4,4,2023
2730,850,941.47,2691708121142,6,10,2022
912,3059,265.69,5894200729039,11,9,2023
1399,1273,408.01,1532894603313,16,8,2021
4119,951,710.1,9144029725634,26,9,2022
169,3689,37.91605901974274,1532527864654,11,3,2024
4822,1092,512.37,6841819732089,9,11,2022
576,3449,661.87,6038938923485,19,2,2021
3358,3803,874.0,9830210710793,16,3,2020
1169,4048,85.02,5733550574350,21,11,2023
3581,3545,601.56,5971924045659,21,11,2023
2195,1269,83.47,802211884758,28,10,2024
670,717,151.65,6567144696482,17,1,2020
2065,2556,744.48,6858969964673,27,7,2020
89,3229,958.38,4980301633915,22,10,2020
4109,3583,991.83,0472836705181,28,5,2020
4373,1155,151.16,1641080965705,11,12,2024
543,339,757.1,230544499705,9,2,2021
1162,3402,667.42,0329655500186,28,6,2020
2854,2454,660.23,3148937120440,3,4,2021
1922,3034,440.0,8732224957151,19,12,2024
4224,2956,831.86,9367091270400,20,6,2024
1513,4869,679.49,1166208937841,3,7,2024
3004,2866,109.66,7876731353820,7,2,2020
1119,1573,950.97,5789310733505,17,9,2024
1153,1404,955.32,352377544909,23,12,2022
1688,3278,318.65,9764404139834,23,4,2024
1247,719,565.3,6660821208234,27,3,2022
3326,543,87.03,93587662,8,10,2021
375,4868,767.4591525509655,3629014188558,1,10,2023
4458,3973,800.65,4353291088896,17,10,2020
1820,623,576.86,6544749556885,6,7,2020
1296,3205,480.53,6103040505369,26,2,2023
1343,1104,81.3,5587288316504,14,8,2022
1227,3467,1437.9317239427476,1496535582354,6,10,2021
1665,479,528.81,1577635429142,24,9,2021
138,569,431.49,0031242870397,11,6,2021
137,4121,608.91,9140090511800,14,5,2022
3129,741,365.66,3139021835784,28,8,2023
1756,2116,399.17,254110737183,26,9,2024
4117,3924,387.98,22748126,6,3,2023
3427,2995,877.05,9450034778092,8,12,2022
3006,2382,115.52,3011491537613,3,6,2021
4731,667,628.98,0636921158010,9,9,2024
1318,4708,139.6703274367427,9060438427603,5,10,2020
3615,1532,827.41,9539946771787,8,7,2024
3714,538,589.52,4866352262406,26,6,2024
590,518,307.07,2878254993748,11,3,2020
2800,1192,372.98,74702640,19,5,2024
776,4824,287.93,7767510605059,27,1,2020
4452,3177,474.05,7097573339982,27,7,2021
4061,3519,629.0,9218532780685,25,2,2024
3617,3744,704.84,6950649817610,4,5,2024
4655,3548,305.11,8166244757031,7,4,2024
3648,4100,21.15,68607340,21,11,2021
4592,1383,41.6,0742053628298,12,11,2024
3509,619,103.98,5610262244736,16,5,2020
3401,3702,836.71,3526072090253,4,5,2020
4843,2266,252.39,2494310304688,3,9,2021
3586,1669,835.28,362904739210,13,10,2023
1613,1461,124.44,3707024282579,10,9,2020
1935,1247,573.11,7598923728703,18,2,2020
1145,1779,754.84,3731991238857,8,12,2024
1909,2978,755.24,5991180950238,25,3,2022
3973,3276,712.66,1503494531092,9,2,2020
4138,3377,601.2,5225066739274,11,8,2020
1074,1070,552.51,2665948678407,11,5,2022
1325,3241,895.84,2418797764650,4,10,2020
3254,808,134.86,7020766558884,16,11,2021
872,3357,981.6,6934611304285,28,7,2024
2451,3516,817.23,5469587820473,21,5,2022
2341,1844,685.85,60619549,27,9,2021
2030,174,136.32,2790007301740,11,10,2020
3961,4885,329.23,3841125176785,17,12,2023
4832,1926,328.07,1354625066491,9,3,2020
2199,2469,195.93,5797831363101,26,3,2024
3158,124,246.61,4487251576113,4,10,2022
119,3480,924.93,7765566725776,24,8,2021
63,4782,844.59,4412333627834,19,9,2024
4101,494,11.39,1392067337182,17,10,2021
2115,4300,334.98,6400666107701,6,5,2023
2671,2663,782.08,7385190747403,5,12,2024
720,4118,238.78,9034286107543,8,3,2024
4329,1501,176.77,7527623126038,20,11,2021
4161,563,245.84,9459003557645,25,12,2020
124,1982,859.51,6554183866341,5,10,2021
2714,2193,871.51,3225669920859,2,11,2024
3872,938,1377.0807265534197,0200295403962,20,7,2024
84,3470,472.59,9191875778284,5,8,2024
3831,3797,256.37,1717096373367,21,10,2020
4730,2533,682.72,9826039154993,18,2,2022
3336,3275,19.29,2202434437584,26,7,2023
4305,2058,964.32,6482415532002,10,9,2024
1773,3796,757.72,9064390204760,11,11,2022
344,3838,626.87,5573950572200,13,6,2021
1693,405,265.61,1796850540405,6,3,2022
2633,3127,369.91,6424417305024,28,11,2023
1352,4361,97.7,4842120430598,26,1,2023
3584,2527,590.36,nice produce spring,23,10,2023
3741,958,344.43,2318296741698,11,3,2024
4650,1332,944.44,6021266587436,12,10,2021
2146,3363,109.50662503298626,7930335284604,18,10,2020
4406,3366,400.84,9258068889520,21,8,2023
2239,4560,647.57,1864517407856,3,1,2020
4261,713,654.49,8781167696900,25,1,2024
4103,526,624.99,5210172427030,1,2,2022
3934,592,386.05,5456334161750,4,8,2020
3454,2555,689.92,0062415061649,21,9,2021
1271,4767,980.28,7087611318864,18,4,2023
2336,909,566.71,3273398438084,7,5,2022
2156,4684,962.64,2902884108163,16,7,2020
4367,1668,148.41,5125840392377,25,5,2021
2260,2858,217.27,3008994197345,12,7,2023
3233,3693,968.55,69252624,4,3,2021
1245,692,533.13,3956482610527,9,10,2020
1776,1228,916.79,4113575878281,19,5,2022
1220,2242,828.1,8622584306556,11,2,2022
4463,2459,958.93,1015878162841,16,4,2020
2029,4966,436.19,7768775409932,7,11,2024
4019,4036,937.5,9211838096443,3,11,2021
1473,2295,494.93,9394636,8,8,2022
2935,2990,634.84,368313272126,2,1,2020
1471,253,907.81,1072232818899,8,1,2024
1876,126,408.63,8990375664629,23,6,2020
2629,4605,180.86,1372387042843,28,7,2020
14,945,330.35,7713810142374,7,11,2023
4546,132,468.89,7593318629399,28,12,2024
3777,4229,403.56,8914013453819,15,7,2022
1536,637,158.79,8569809823323,20,2,2021
2130,4475,608.47,910038491124,12,1,2020
4227,1335,1752.0857369640853,226695877585,15,3,2023
1460,2269,392.44,7697159752213,7,1,2024
3737,2262,155.28,9373507442736,25,9,2024
3496,858,853.26,0020474977271,18,11,2021
1506,3987,89.35,55122429,9,8,2020
1371,3256,31.95,71921044,20,10,2020
2952,1511,855.65,1223777453933,9,10,2021
310,486,766.67,6317945174913,8,7,2020
1885,4900,592.74,1081434269910,15,6,2024
1844,337,105.03,0392379242076,15,8,2022
2847,3896,183.64,8517171398369,20,12,2021
1189,4827,654.91,4849881007526,13,9,2021
183,753,911.61,6392968053742,9,7,2020
982,1232,550.44,4973764984946,14,11,2023
4286,438,882.25,00157193,1,2,2022
1873,4047,622.54,8577645035336,7,5,2022
372,3097,674.27,5878045972379,10,5,2023
1723,4890,399.11,9402960612025,15,5,2023
363,1618,760.62,8290655828186,12,11,2022
726,366,69.66,8534572759773,13,7,2021
1301,4618,384.15,8910868578226,8,12,2022
1298,1712,519.25,7454612868542,23,4,2023
704,735,287.99,7223344774946,13,5,2021
293,1102,541.68,5681071798376,23,6,2020
421,2747,372.94,3870243520811,23,10,2021
149,2822,519.12,4960407109217,21,8,2022
1763,1912,1568.5322680315548,4703764762011,22,1,2021
34,2391,948.6966132635764,9791409723027,14,10,2022
283,180,321.63,8594763648309,12,3,2024
656,1039,693.22,1477519532978,5,8,2022
3535,2402,714.2,7935352159645,21,5,2024
225,4474,624.69,5645099464453,25,5,2024
3704,4183,565.95,1566553415818,17,1,2021
1052,4686,478.2,4117969967759,20,12,2021
1366,706,618.43,7996470409821,25,9,2024
2473,4507,966.89,7684454168726,22,7,2024
1489,448,528.08,1436939286168,17,7,2022
4716,1623,327.89,3390440600180,19,5,2020
1795,4718,521.15,7187321789920,22,8,2020
3988,4998,603.64,7559870420027,21,2,2023
33,3036,644.57,4360245880888,5,4,2020
2625,1654,908.96,1047471407579,2,1,2024
1732,1359,911.91,9589459225529,19,2,2021
1350,4163,150.2,1464119534303,8,7,2024
1701,1367,61.08,0047470807722,1,8,2020
1450,4377,874.64,5023434934227,3,9,2022
2657,45,99.34,5753352019422,16,4,2022
2795,2297,334.65,7705795928951,8,8,2024
2768,346,801.4,2178274449936,7,11,2024
4836,4408,536.38,19002224,15,9,2022
2154,4561,730.51,5792793774484,13,4,2022
3367,4650,102.39,4773728390949,20,3,2023
1136,344,785.35,1016103353027,16,1,2023
3906,4622,728.65,5878184843448,18,12,2021
2337,791,259.67,1426696484099,26,10,2022
2943,4151,585.6,6476264590627,4,11,2020
2709,2827,729.09,73158418935,25,7,2024
2870,1488,137.4,8769344460636,22,3,2020
4450,285,972.97,1277291527205,7,7,2024
1800,3759,784.27,8062073463658,12,2,2023
4804,345,635.0,8568438177692,23,6,2023
501,2646,415.71,3499791734596,20,5,2022
924,647,213.7065512255628,6463055263365,21,1,2024
727,4149,1216.5954682175247,0414357812375,16,6,2024
3669,4884,143.63,1502537357255,24,6,2020
1976,1427,584.35,6891655332950,12,5,2022
1739,2200,973.24,1629763202675,23,9,2024
3964,1689,139.03,8368914317143,11,3,2020
152,286,661.36,9206710073742,19,1,2023
2244,1495,634.25,1751587411749,10,6,2023
813,4137,865.13,1551009953341,12,8,2021
4353,2113,953.46,805868378502,8,3,2020
3243,4462,617.97,1233678218500,1,2,2021
4756,3562,431.53,2031086074539,1,5,2022
4787,981,518.5,3679245146230,14,2,2020
2105,3754,585.31,7846351062594,4,2,2024
2088,3824,247.89,2843564221621,21,12,2022
1007,2643,120.9,87510584,20,2,2022
1063,3822,237.87,6552069948341,6,8,2021
1060,1918,1252.7393982829492,9839395552617,27,1,2020
3320,3884,25.23,8403415304190,15,1,2022
3927,3224,994.07,8271635149095,26,1,2022
3843,3975,536.46,0144345097766,22,1,2022
2317,4447,372.03,1709393015101,14,7,2022
3169,4989,396.67,1637682873937,16,9,2024
3846,1378,315.77,3657878336259,13,12,2024
3770,1098,350.88,2557292439820,21,3,2024
3216,2187,830.3362279167968,8688679170532,3,5,2024
923,16,870.87,7466384455127,6,3,2020
3152,2492,618.17,3708775585421,12,3,2023
1390,4574,572.47,9958152391662,21,3,2021
3225,625,124.87,23666887,11,9,2021
3253,2504,338.75,2182456710127,26,1,2020
1780,1399,634.51,Memory movement run,2,7,2021
4310,2591,899.97,6027642218628,15,7,2022
4177,3646,528.24,8867079458130,20,3,2021
2531,4725,666.89,3579025031841,8,5,2020
140,2074,683.2,5580680394248,7,7,2021
4146,1101,478.26,6208606013767,24,11,2020
4291,4797,87.58,1638825595709,27,1,2022
3386,2861,446.26,7941560886839,12,6,2020
1728,3340,270.83,39525949,11,8,2021
2785,784,440.98,8162562089472,6,2,2024
3265,2470,431.02,9314505041859,23,11,2021
3801,4994,53.67,9546070285080,20,8,2023
2511,4439,461.67,5118950844140,16,8,2021
3202,4790,145.38,8476305034156,3,9,2020
2309,1128,845.14,3281180857562,9,3,2024
2856,480,158.51,3162498164682,20,9,2020
2539,2773,768.36,293716883511,18,12,2022
4188,2531,465.81,8985941620192,8,7,2020
4634,409,443.43,1149970368303,7,1,2022
64,4466,389.68,9228131885360,13,5,2024
4506,2486,258.89,2325835023955,6,8,2024
4336,2690,670.99,Stay maintain,24,2,2023
2158,4066,918.68,6427094950907,25,5,2022
4263,662,476.87,5605403192243,26,11,2023
1167,4465,65.58,0325643318900,22,9,2020
1265,102,896.35,6806184067891,8,7,2022
4423,5020,589.42,3852506392328,27,5,2020
1095,4204,457.67,4827330986912,24,6,2023
1562,379,58.12,3943668323777,7,9,2020
3049,2514,74.02,4211685463905,25,1,2023
4817,4484,54.23,8611932393324,19,4,2023
3633,1499,129.15,5489954493826,27,6,2022
1731,3404,491.6,1190054653556,14,11,2020
4810,953,930.67,4085728168566,2,12,2021
271,2860,67.06,3590528032548,16,5,2022
1761,993,642.9,6167367291367,16,8,2024
297,2166,464.87,26614380,14,4,2023
502,852,284.77,8911787670183,22,5,2022
1251,3049,722.43,5024990615049,14,1,2020
309,640,868.26,8669814857198,1,7,2023
2823,3077,254.03,4386541405907,9,2,2021
4436,4064,460.93,1063775225602,14,6,2022
2114,1917,942.53,6525523033808,1,8,2022
2035,3760,134.85,4551848304806,6,7,2023
4090,176,376.89,8364198718447,14,12,2021
2569,3555,769.2,1402177093004,7,5,2022
3576,3517,641.11,6587199603051,15,10,2024
4764,1403,895.97,2107474842322,3,4,2022
2424,2128,220.88,8017690430415,25,6,2021
4505,2847,279.05,5599017123949,22,2,2023
3778,1936,302.04,5304379928718,9,8,2024
981,4285,76.9,9532554233050,5,5,2024
2163,620,365.57,4478820214475,7,12,2023
4514,2397,266.35,8004087883701,15,6,2020
442,610,91.46,4501953893696,17,1,2024
4557,4762,688.44,7032633292357,4,5,2023
2169,2426,689.49,9723395329785,28,1,2022
2551,1578,937.48,5309817071315,18,10,2021
1556,3650,711.79,2000555578700,8,1,2020
515,2327,947.2,3667691389646,10,11,2021
3624,3239,122.54,3096565345837,27,4,2024
4544,1434,205.21807469725408,2111233462164,16,10,2023
3009,4156,358.49,6206062237185,27,4,2022
2189,1800,167.84,4237071334611,6,3,2024
603,3937,713.34,3659827677345,15,8,2021
4045,4460,477.16,7189957231316,3,2,2021
4608,2101,791.05,3038158641742,20,11,2022
3815,4174,518.11,8594939533217,6,5,2024
1715,1249,32.77,1276012504990,6,2,2021
4324,707,444.69,9772914316676,20,6,2021
2836,3531,540.34,7806040667493,4,1,2021
4499,4935,547.29,2938629920356,25,3,2022
3257,2705,482.6386021866422,6621358298983,23,4,2021
3632,3654,55.49,5884190572746,20,6,2020
4397,4199,87.32,3873613271559,1,12,2021
2170,1490,967.72,1890709317986,13,8,2023
4794,4477,109.9,7153194926557,5,8,2021
21,4138,189.73,4659532784542,5,3,2020
4584,2769,56.28,0903448966320,1,3,2022
2729,2134,793.55,1709716747771,6,12,2023
970,1933,305.64,7091245836779,23,4,2022
3014,1264,850.01,3452749416166,24,8,2021
4555,3473,686.24,9064923183500,27,1,2021
4002,2419,241.17,4516245769573,15,9,2024
2928,816,129.67,0197559080840,26,9,2020
197,4497,192.47,6766325844760,11,8,2021
1854,2946,198.73,7557398217945,13,4,2023
4111,2804,171.98,8462625315365,7,11,2024
3894,3812,264.8,35197218,2,1,2022
2157,1582,432.87,6424401990618,23,7,2020
823,513,592.59,5760865714614,15,1,2020
4087,4904,179.44140541405713,3783720038306,16,7,2022
3628,1496,870.96,77992468,20,4,2022
3311,4777,399.41,Subscription 9778553181446,22,10,2023
2302,2997,945.94,9515227601035,23,1,2024
676,3316,396.99,7115924200351,24,3,2021
102,4418,929.76,6682126990836,3,11,2021
2121,4366,42.12,7453484363445,28,2,2022
1309,3558,194.69,28692096,9,10,2024
1084,2888,938.83,2295461717897,8,10,2023
1894,910,948.02,1119783586232,9,10,2023
657,802,216.91,4262876153648,11,3,2020
2300,21,120.63,5557053843504,10,2,2022
1423,3649,340.28,9371362682885,5,2,2023
1621,803,103.67,4700389092158,6,10,2020
499,2905,546.25,7365524417592,11,12,2020
896,551,888.74,9911777988129,26,9,2023
4203,4729,120.91,93924993,5,9,2020
1418,3599,184.09,38538025,21,4,2020
2124,2673,106.95,2023746185082,13,2,2022
1851,2032,706.9,1523025515339,21,9,2024
721,982,509.94,9570790761067,4,8,2023
97,788,557.85,6214597807094,26,1,2022
3702,4670,589.46,1679339223733,6,10,2021
1186,2726,923.93,3043050166408,24,9,2024
2491,1479,270.4998162626144,8118549978222,26,3,2022
3810,4808,774.85,5549870492584,1,9,2023
4155,2660,581.73,9898094660221,1,2,2024
1554,43,243.68,3118737672302,10,1,2024
2489,3893,64.87,9108338957681,1,11,2023
1901,3381,99.15,8643941474848,1,3,2022
849,1883,417.58,9253611771543,13,7,2020
672,775,627.24,8914485887778,28,11,2024
3070,1504,624.47,9402812288255,11,1,2024
4488,4005,351.35,9053358575455,5,6,2022
4104,4864,940.71,3832011719735,26,1,2024
2294,4007,889.56,94855472457,3,1,2022
69,2013,362.28,1000842359730,15,6,2021
2696,2886,779.77,946753483991,6,7,2022
2922,4606,64.96,3639938605369,13,8,2022
1,4270,900.87,3793683911233,18,7,2021
46,3959,229.44,1944263205187,11,3,2020
3361,3071,71.47,7976637629989,3,9,2022
3967,4078,357.4,7683544662984,7,1,2023
4067,3928,23.64,5012305432825,14,12,2020
3732,1243,718.82,2261541895649,24,12,2024
623,301,729.21,1514244636554,25,3,2023
2085,2197,113.15,1862665139780,27,4,2023
249,2310,558.92,0665199066871,4,1,2022
1736,573,141.09,55348775,17,5,2023
2972,2745,825.51,1751361029306,27,12,2021
4241,3124,199.2,9453897825972,23,5,2020
3912,3520,926.96,1296021559019,25,8,2023
2713,4343,545.02,3807238313172,4,10,2022
2765,4109,953.39,1548098297074,20,6,2024
2172,897,317.39,4636773170860,6,10,2022
2113,519,545.43,0249617199695,2,7,2022
374,1888,479.93,9465576256090,24,10,2023
2120,1257,537.95,5082287893068,5,2,2022
2400,3074,67.37,5799376307022,10,9,2023
1277,1962,217.58,8616956262724,8,8,2024
268,2328,934.8528510597404,0788012078704,13,7,2020
1755,2694,293.17,3496894648355,1,1,2023
2735,2141,984.36,1784657865623,16,6,2024
2188,564,784.37,8697540897430,21,11,2022
4154,322,430.94,3298987038445,3,11,2023
167,724,386.41,0662027669891,24,12,2020
2259,2549,584.2,11356103,19,12,2024
3396,4406,901.47,0615175981384,10,6,2023
3693,1639,956.92,844355862339,1,6,2021
59,1804,25.25,3072112151984,6,4,2020
3329,4761,431.06,9362272281374,3,12,2022
335,1451,714.28,6764315912239,9,8,2021
1843,53,829.97,7150590332883,24,4,2021
4745,517,549.92,0281295134308,13,3,2024
1631,1670,303.46,7450166853256,20,10,2020
3086,1546,198.88,9642959167406,4,1,2024
2929,2482,101.3,8148744133522,15,4,2022
3919,1729,761.42,9102565700294,13,7,2024
401,32,132.03,9995749569370,18,12,2020
2510,2010,290.02,1571782788374,8,1,2023
3056,4951,259.61,5800506339995,15,3,2023
3682,697,197.34313165866104,9208367414145,21,1,2023
832,731,882.41,9143830130330,20,10,2022
2109,3025,152.53,8422717980338,8,2,2023
4431,154,274.15,8002357275706,5,11,2023
490,1684,299.61,5132854727347,1,2,2023
3177,1482,575.83,6658859780839,21,6,2024
1507,1119,759.76,5396021038043,9,11,2020
2402,2890,938.97,3224505280812,3,8,2024
1262,4087,72.84,5773235277251,7,6,2021
2913,821,824.88,2506482808359,3,3,2020
4714,4378,26.23,2842515272743,25,4,2024
1786,4589,165.73,1942912250922,9,11,2023
3230,3718,250.35,1143611505225,13,9,2023
364,1938,524.91,8858940197586,28,11,2022
1261,3890,927.38,1772516136649,19,1,2020
4043,3491,455.38,0514662592464,6,3,2024
4563,2716,1792.559056468602,6749447295801,17,9,2024
4279,1904,11.28,6638488486890,12,7,2020
961,4280,209.56,6233531035287,20,11,2020
4759,1992,959.14,6091716929093,23,12,2020
1156,2047,27.18,3723933082635,18,4,2021
1424,2476,839.02,0844426004873,26,11,2024
1396,4142,549.57,2166221010872,5,2,2020
1107,3301,388.21,8478810282794,5,1,2023
4408,2006,600.72,6112990563824,13,10,2024
2986,4527,364.96,6787204021775,3,12,2022
1867,1210,584.9,6279756944355,4,6,2024
635,2585,751.28,5386587179250,28,4,2021
953,161,227.78,8246397760635,1,3,2021
1642,4327,621.92,2263480748239,23,2,2023
3314,182,798.53,2811943417293,19,2,2021
1984,3572,141.88,2100058472502,27,3,2020
3023,4073,598.7076525239814,3171724985380,10,4,2023
2983,853,375.32,3696850524291,11,1,2020
537,2374,485.09,9580547258009,22,7,2024
4228,2576,905.36,4812530837126,6,5,2021
3723,3108,48.38,17758116,8,6,2022
1692,1149,545.57,4754046245487,8,2,2021
2150,4970,261.56,Land range,27,4,2023
2583,3539,12.28,88030531,17,3,2023
2008,288,161.39,3647596238249,18,7,2022
1403,36,858.07,8097970998828,15,11,2020
582,937,568.85,7688604204050,17,6,2021
4482,2444,775.45,5978948590295,19,8,2022
4435,3004,85.18,4169464586249,26,2,2024
4545,3888,324.23,0934294806874,15,4,2022
4775,4577,465.18,37494919,14,8,2021
1899,4707,10.25,2610338760132,1,11,2020
382,2023,890.05,0531908524966,3,6,2020
4047,3111,234.51,3881994122483,9,3,2022
2816,1637,689.63,1180280727138,3,8,2024
1589,2693,656.89,1575679037569,21,11,2020
3689,3820,249.29,7612340629952,14,9,2020
1055,3029,298.51,1837783320594,5,6,2024
1387,4376,827.61,6912605019728,5,2,2024
846,2552,662.93,7165513436692,22,9,2023
2509,1118,940.65,3795575215009,21,2,2024
534,988,742.97,8973456284718,3,4,2022
3128,1412,121.91,6837626235929,16,12,2020
893,5009,495.28,5298841869497,22,9,2023
1733,2078,552.81,5053856705419,14,1,2022
142,2639,942.57,2407219568938,16,1,2023
3290,2814,548.91,1505974082841,1,8,2021
1017,1971,136.59967850314945,Kitchen get live expert total return,28,7,2020
2828,4123,638.3,7020862309755,28,3,2022
444,1190,301.76,9426509347223,16,10,2021
55,4086,718.36,2279143958365,18,9,2024
1248,3895,360.86,9122259800116,23,4,2024
3654,4822,895.22,7771175735167,2,10,2022
1279,2917,288.6,0550746474806,9,6,2021
924,4042,116.76,99497170,21,10,2020
3554,3518,967.59,4952245215014,16,10,2023
292,4347,90.04,4401391828086,14,7,2024
170,2421,674.28,1749428996753,11,11,2022
3761,783,436.43,6076935020752,27,9,2020
4547,3840,151.32,0944777348074,6,12,2020
2926,365,151.77162028643156,8708105119970,20,12,2020
3995,2088,127.43,2663757245667,26,8,2021
4262,473,574.02,2413221854044,10,5,2020
975,992,369.5788087778181,1613548901693,4,8,2022
3319,3953,940.45,6312563107831,18,9,2020
448,169,226.56,4212644395503,24,9,2024
4834,1730,388.73,6526155348360,3,7,2020
3816,3110,351.09,51036751,10,2,2021
3206,3345,607.1,9696706410161,6,12,2020
2198,3734,925.92,6997641038957,4,7,2020
1532,3125,24.24,8159319451194,27,3,2023
3665,2239,703.56,7752437831322,21,9,2022
2388,956,875.4,cost newspaper,23,4,2024
3915,3121,267.9,9981943856347,4,1,2021
2277,417,250.37,9827086542634,5,4,2021
4526,1848,296.67,7341120928724,8,8,2022
3497,3090,209.21,2764474057578,24,1,2021
2429,4130,737.98,2068528800081,5,7,2022
3091,1476,560.78,1997860059240,22,6,2020
2804,4251,443.04,7241790114260,25,11,2022
2375,4271,831.34,8100404689084,1,10,2024
2126,874,55.47,2547973733491,28,3,2024
475,2035,921.41,3485972802697,8,5,2021
1023,4252,783.57,7793970954178,10,10,2024
885,1793,88.13,5446905584279,6,5,2021
2808,1181,833.7012495264822,2262557853753,18,1,2020
1231,4903,801.94,6982268911295,2,10,2021
1037,4050,48.82,8316648852713,9,8,2023
408,396,332.9,0904006965625,21,5,2020
56,2755,868.97,2769214968466,25,6,2023
2757,2261,890.15,0115281603427,24,12,2023
2997,730,479.82309042308486,7810497731423,20,2,2023
